school_id,leavers_before_17
86,56
95,47
472,1
80,63
96,82
36,22
49,18
2085,8
6930,41
27,40
78,83
69,89
28,51
44,67
440,4
452,50
29,10
32,34
6929,61
45,44
43,58
41,28
65,17
40,68
58,38
564,41
88,51
48,51
100,109
81,17
85,32
87,55
74,46
75,47
99,110
42,71
